route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,6,6_8021524,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,6,6_8021526,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,6,6_8021534,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,6,6_8021536,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,6,6_8021538,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,6,6_8021540,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,6,6_8021542,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,6,6_8021544,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,6,6_8021551,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,6,6_8021553,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,6,6_8021555,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,6,6_8021557,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,6,6_8021559,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,6,6_8021563,"KOSZAROWA (Szpital)",1,795024,6,2,795024
A,6,6_8021565,"KOSZAROWA (Szpital)",1,795024,6,2,795024
A,6,6_8021568,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,6,6_8021570,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,6,6_8021572,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,6,6_8021574,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,6,6_8021576,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,6,6_8021578,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,6,6_8021581,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,6,6_8021583,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,6,6_8021585,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,6,6_8021587,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,6,6_8021589,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,6,6_8021591,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,6,6_8021594,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,6,6_8021596,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,6,6_8021598,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,6,6_8021600,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,6,6_8021602,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,6,6_8021604,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,6,6_8021606,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,6,6_8021611,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,6,6_8021613,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,6,6_8021615,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,6,6_8021617,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,6,6_8021619,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,6,6_8021621,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,6,6_8021623,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,6,6_8021626,"KOSZAROWA (Szpital)",1,795024,11,2,795024
A,6,6_8021628,"KOSZAROWA (Szpital)",1,795024,11,2,795024
A,6,6_8021634,"KOSZAROWA (Szpital)",1,795024,13,2,795024
A,6,6_8021645,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,6,6_8021647,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,6,6_8021649,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,6,6_8021651,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,6,6_8021653,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,6,6_8021655,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,6,6_8021657,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,6,6_8021809,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,6,6_8021348,"RACŁAWICKA",0,795025,22,1,795025
A,6,6_8021506,"RACŁAWICKA",0,795025,2,2,795025
A,6,6_8021508,"RACŁAWICKA",0,795025,2,2,795025
A,6,6_8021510,"RACŁAWICKA",0,795025,2,2,795025
A,6,6_8021512,"RACŁAWICKA",0,795025,2,2,795025
A,6,6_8021514,"RACŁAWICKA",0,795025,2,2,795025
A,6,6_8021519,"RACŁAWICKA",0,795025,3,2,795025
A,6,6_8021521,"RACŁAWICKA",0,795025,3,2,795025
A,6,6_8021523,"RACŁAWICKA",0,795025,3,2,795025
A,6,6_8021525,"RACŁAWICKA",0,795025,3,2,795025
A,6,6_8021533,"RACŁAWICKA",0,795025,4,2,795025
A,6,6_8021535,"RACŁAWICKA",0,795025,4,2,795025
A,6,6_8021537,"RACŁAWICKA",0,795025,4,2,795025
A,6,6_8021539,"RACŁAWICKA",0,795025,4,2,795025
A,6,6_8021541,"RACŁAWICKA",0,795025,4,2,795025
A,6,6_8021543,"RACŁAWICKA",0,795025,4,2,795025
A,6,6_8021550,"RACŁAWICKA",0,795025,5,2,795025
A,6,6_8021552,"RACŁAWICKA",0,795025,5,2,795025
A,6,6_8021554,"RACŁAWICKA",0,795025,5,2,795025
A,6,6_8021556,"RACŁAWICKA",0,795025,5,2,795025
A,6,6_8021558,"RACŁAWICKA",0,795025,5,2,795025
A,6,6_8021560,"RACŁAWICKA",0,795025,5,2,795025
A,6,6_8021564,"RACŁAWICKA",0,795025,6,2,795025
A,6,6_8021569,"RACŁAWICKA",0,795025,7,2,795025
A,6,6_8021571,"RACŁAWICKA",0,795025,7,2,795025
A,6,6_8021573,"RACŁAWICKA",0,795025,7,2,795025
A,6,6_8021575,"RACŁAWICKA",0,795025,7,2,795025
A,6,6_8021577,"RACŁAWICKA",0,795025,7,2,795025
A,6,6_8021582,"RACŁAWICKA",0,795025,8,2,795025
A,6,6_8021584,"RACŁAWICKA",0,795025,8,2,795025
A,6,6_8021586,"RACŁAWICKA",0,795025,8,2,795025
A,6,6_8021588,"RACŁAWICKA",0,795025,8,2,795025
A,6,6_8021590,"RACŁAWICKA",0,795025,8,2,795025
A,6,6_8021595,"RACŁAWICKA",0,795025,9,2,795025
A,6,6_8021597,"RACŁAWICKA",0,795025,9,2,795025
A,6,6_8021599,"RACŁAWICKA",0,795025,9,2,795025
A,6,6_8021601,"RACŁAWICKA",0,795025,9,2,795025
A,6,6_8021603,"RACŁAWICKA",0,795025,9,2,795025
A,6,6_8021605,"RACŁAWICKA",0,795025,9,2,795025
A,6,6_8021607,"RACŁAWICKA",0,795025,9,2,795025
A,6,6_8021610,"RACŁAWICKA",0,795025,10,2,795025
A,6,6_8021612,"RACŁAWICKA",0,795025,10,2,795025
A,6,6_8021614,"RACŁAWICKA",0,795025,10,2,795025
A,6,6_8021616,"RACŁAWICKA",0,795025,10,2,795025
A,6,6_8021618,"RACŁAWICKA",0,795025,10,2,795025
A,6,6_8021620,"RACŁAWICKA",0,795025,10,2,795025
A,6,6_8021622,"RACŁAWICKA",0,795025,10,2,795025
A,6,6_8021627,"RACŁAWICKA",0,795025,11,2,795025
A,6,6_8021633,"RACŁAWICKA",0,795025,13,2,795025
A,6,6_8021635,"RACŁAWICKA",0,795025,13,2,795025
A,6,6_8021644,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021646,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021648,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021650,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021652,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021654,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021656,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021658,"RACŁAWICKA",0,795025,14,2,795025
A,6,6_8021545,"RACŁAWICKA",0,795288,4,2,795288
A,6,6_8021347,"KOSZAROWA (Szpital)",1,795291,22,1,795291
A,6,6_8021505,"KOSZAROWA (Szpital)",1,795291,2,2,795291
A,6,6_8021549,"KOSZAROWA (Szpital)",1,795291,5,2,795291
A,6,6_8021609,"KOSZAROWA (Szpital)",1,795291,10,2,795291
A,6,6_8021643,"KOSZAROWA (Szpital)",1,795291,14,2,795291
A,6,6_8020699,"RACŁAWICKA",0,795292,7,2,795292
A,6,6_8021517,"RACŁAWICKA",0,795292,3,2,795292
A,6,6_8021562,"RACŁAWICKA",0,795292,6,2,795292
A,6,6_8021567,"RACŁAWICKA",0,795292,7,2,795292
A,6,6_8021580,"RACŁAWICKA",0,795292,8,2,795292
A,6,6_8021593,"RACŁAWICKA",0,795292,9,2,795292
A,6,6_8021625,"RACŁAWICKA",0,795292,11,2,795292
A,6,6_8021532,"KOSZAROWA (Szpital)",1,795293,4,2,795293
A,6,6_8021561,"Zajezdnia Obornicka",1,795296,5,2,795296
A,6,6_8021608,"Zajezdnia Obornicka",1,795296,9,2,795296
A,6,6_8021659,"Zajezdnia Obornicka",1,795296,14,2,795296
A,6,6_8021636,"GIEŁDOWA (Centrum Hurtu)",1,795297,13,2,795297
A,6,6_8021516,"Zajezdnia Obornicka",0,795299,2,2,795299
A,6,6_8021527,"Zajezdnia Obornicka",0,795299,3,2,795299
A,6,6_8021566,"Zajezdnia Obornicka",0,795299,6,2,795299
A,6,6_8021579,"Zajezdnia Obornicka",0,795299,7,2,795299
A,6,6_8021592,"Zajezdnia Obornicka",0,795299,8,2,795299
A,6,6_8021624,"Zajezdnia Obornicka",0,795299,10,2,795299
A,6,6_8021629,"Zajezdnia Obornicka",0,795299,11,2,795299
A,6,6_8021810,"Zajezdnia Obornicka",0,795299,4,2,795299
A,8,8_8024962,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,8,8_8025632,"KOSZAROWA (Szpital)",1,795024,22,1,795024
A,8,8_8025812,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,8,8_8025814,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,8,8_8025816,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,8,8_8025818,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,8,8_8025820,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,8,8_8025823,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,8,8_8025825,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,8,8_8025827,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,8,8_8025829,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,8,8_8025831,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,8,8_8025839,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,8,8_8025841,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,8,8_8025843,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,8,8_8025845,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,8,8_8025847,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,8,8_8025849,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,8,8_8025856,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,8,8_8025858,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,8,8_8025860,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,8,8_8025862,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,8,8_8025864,"KOSZAROWA (Szpital)",1,795024,5,2,795024
A,8,8_8025868,"KOSZAROWA (Szpital)",1,795024,6,2,795024
A,8,8_8025870,"KOSZAROWA (Szpital)",1,795024,6,2,795024
A,8,8_8025873,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,8,8_8025875,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,8,8_8025877,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,8,8_8025879,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,8,8_8025881,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,8,8_8025883,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,8,8_8025886,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,8,8_8025888,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,8,8_8025890,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,8,8_8025892,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,8,8_8025894,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,8,8_8025896,"KOSZAROWA (Szpital)",1,795024,8,2,795024
A,8,8_8025899,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,8,8_8025901,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,8,8_8025903,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,8,8_8025905,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,8,8_8025907,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,8,8_8025909,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,8,8_8025911,"KOSZAROWA (Szpital)",1,795024,9,2,795024
A,8,8_8025916,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,8,8_8025918,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,8,8_8025920,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,8,8_8025922,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,8,8_8025924,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,8,8_8025926,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,8,8_8025928,"KOSZAROWA (Szpital)",1,795024,10,2,795024
A,8,8_8025931,"KOSZAROWA (Szpital)",1,795024,11,2,795024
A,8,8_8025933,"KOSZAROWA (Szpital)",1,795024,11,2,795024
A,8,8_8025939,"KOSZAROWA (Szpital)",1,795024,13,2,795024
A,8,8_8025950,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,8,8_8025952,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,8,8_8025954,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,8,8_8025956,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,8,8_8025958,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,8,8_8025960,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,8,8_8025962,"KOSZAROWA (Szpital)",1,795024,14,2,795024
A,8,8_8026114,"KOSZAROWA (Szpital)",1,795024,4,2,795024
A,8,8_8025631,"RACŁAWICKA",0,795025,22,1,795025
A,8,8_8025811,"RACŁAWICKA",0,795025,2,2,795025
A,8,8_8025813,"RACŁAWICKA",0,795025,2,2,795025
A,8,8_8025815,"RACŁAWICKA",0,795025,2,2,795025
A,8,8_8025817,"RACŁAWICKA",0,795025,2,2,795025
A,8,8_8025819,"RACŁAWICKA",0,795025,2,2,795025
A,8,8_8025824,"RACŁAWICKA",0,795025,3,2,795025
A,8,8_8025826,"RACŁAWICKA",0,795025,3,2,795025
A,8,8_8025828,"RACŁAWICKA",0,795025,3,2,795025
A,8,8_8025830,"RACŁAWICKA",0,795025,3,2,795025
A,8,8_8025838,"RACŁAWICKA",0,795025,4,2,795025
A,8,8_8025840,"RACŁAWICKA",0,795025,4,2,795025
A,8,8_8025842,"RACŁAWICKA",0,795025,4,2,795025
A,8,8_8025844,"RACŁAWICKA",0,795025,4,2,795025
A,8,8_8025846,"RACŁAWICKA",0,795025,4,2,795025
A,8,8_8025848,"RACŁAWICKA",0,795025,4,2,795025
A,8,8_8025855,"RACŁAWICKA",0,795025,5,2,795025
A,8,8_8025857,"RACŁAWICKA",0,795025,5,2,795025
A,8,8_8025859,"RACŁAWICKA",0,795025,5,2,795025
A,8,8_8025861,"RACŁAWICKA",0,795025,5,2,795025
A,8,8_8025863,"RACŁAWICKA",0,795025,5,2,795025
A,8,8_8025865,"RACŁAWICKA",0,795025,5,2,795025
A,8,8_8025869,"RACŁAWICKA",0,795025,6,2,795025
A,8,8_8025874,"RACŁAWICKA",0,795025,7,2,795025
A,8,8_8025876,"RACŁAWICKA",0,795025,7,2,795025
A,8,8_8025878,"RACŁAWICKA",0,795025,7,2,795025
A,8,8_8025880,"RACŁAWICKA",0,795025,7,2,795025
A,8,8_8025882,"RACŁAWICKA",0,795025,7,2,795025
A,8,8_8025887,"RACŁAWICKA",0,795025,8,2,795025
A,8,8_8025889,"RACŁAWICKA",0,795025,8,2,795025
A,8,8_8025891,"RACŁAWICKA",0,795025,8,2,795025
