variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
794330,0,786583,,
794331,0,786583,,
794332,0,786583,,
794333,0,,,
794982,1,,,
794983,1,,,
794984,0,,,
794985,0,,,
794987,0,,,
794989,0,786583,,
794990,0,786583,,
794991,0,786583,,
794994,1,,,
794995,1,,,
794996,1,,,
794997,1,,,
794998,1,,,
794999,1,,,
795000,1,,,
795001,1,,,
795002,1,,,
795003,1,,,
795004,1,,,
795005,1,,,
795006,1,,,
795007,1,,,
795008,1,,,
795009,1,,,
795010,1,,,
795011,1,,,
795012,1,,,
795013,1,,,
795014,1,,,
795015,1,,,
795016,1,,,
795017,1,,,
795018,1,,,
795019,1,,,
795020,1,,,
795021,1,,,
795022,1,,,
795023,1,,,
795024,1,,,
795025,1,,,
795026,1,,,
795027,1,,,
795028,1,,,
795029,1,,,
795030,1,,,
795031,1,,,
795032,1,,,
795033,1,,,
795034,1,,,
795035,1,,,
795036,1,,,
795037,1,,,
795038,1,,,
795039,1,,,
795040,1,,,
795041,1,,,
795042,1,,,
795043,1,,,
795044,1,,,
795045,1,,,
795046,1,,,
795047,1,,,
795048,1,,,
795049,1,,,
795050,1,,,
795051,1,,,
795052,1,,,
795053,1,,,
795054,1,,,
795055,1,,,
795056,1,,,
795057,1,,,
795058,1,,,
795059,1,,,
795060,1,,,
795061,1,,,
795062,1,,,
795063,1,,,
795064,1,,,
795065,1,,,
795066,1,,,
795067,1,,,
795068,1,,,
795069,1,,,
795070,1,,,
795071,1,,,
795072,1,,,
795073,1,,,
795074,1,,,
795075,1,,,
795076,1,,,
795077,1,,,
795078,1,,,
795079,1,,,
795080,1,,,
795081,1,,,
795082,1,,,
795083,1,,,
795084,1,,,
795085,1,,,
795086,1,,,
795087,1,,,
795088,1,,,
795089,1,,,
795090,1,,,
795091,1,,,
795092,1,,,
795093,1,,,
795094,0,,,
795095,0,,,
795096,0,,,
795097,0,,,
795098,0,,,
795099,0,786583,,
795100,0,786583,,
795101,0,786583,,
795103,0,,,
795104,0,,,
795105,0,,,
795106,0,,,
795107,0,,,
795108,0,,,
795109,0,,,
795110,0,786583,,
795111,0,786583,,
795112,0,,,
795114,0,786583,,
795116,0,,,
795117,0,,,
795118,0,,,
795119,0,,,
795120,0,,,
795122,0,,,
795123,0,,,
795124,0,786583,,
795125,0,,,
795129,0,,,
795130,0,,,
795131,0,,,
795132,0,,,
795133,0,,,
795134,0,,,
795135,0,786583,,
795136,0,,,
795137,0,,,
795138,0,786583,,
795140,0,,,
795141,0,786583,,
795142,0,786583,,
795143,0,,,
795144,0,,,
795145,0,,,
795146,0,,,
795147,0,,,
795149,0,,,
795151,0,,,
795152,0,,,
795153,0,,,
795154,0,,,
795155,0,,,
795157,0,,,
795159,0,,,
795161,0,,,
795162,0,,,
795163,0,,,
795164,0,,,
795165,0,786583,,
795167,0,786583,,
795168,0,786583,,
795169,0,786583,,
795171,0,,,
795172,0,,,
795175,0,786583,,
795176,0,786583,,
795177,0,,,
795178,0,786583,,
795179,0,,,
795181,0,,,
795182,0,,,
795183,0,,,
795184,0,,,
795185,0,,,
795186,0,,,
795187,0,,,
795188,0,786583,,
795189,0,,,
795190,0,786583,,
795191,0,,,
795192,0,,,
795194,0,,,
795195,0,,,
795197,0,,,
795198,0,,,
795199,0,,,
795200,0,,,
795201,0,786583,,
795204,0,,,
795206,0,786583,,
795207,0,786583,,
795208,0,,,
795209,0,,,
795210,0,,,
795211,0,,,
795212,0,,,
795213,0,786583,,
795214,0,786583,,
795216,0,,,
795217,0,,,
795218,0,786583,,
795219,0,,,
795220,0,,,
795221,0,,,
795222,0,,,
795227,0,,,
795229,0,,,
795230,0,,,
795232,0,,,
795233,0,,,
795234,0,,,
795235,0,,,
795237,0,,,
795238,0,,,
795239,0,,,
795240,0,786583,,
795241,0,786583,,
795242,0,786583,,
795243,0,786583,,
795244,0,,,
795245,0,,,
795246,0,,,
795247,0,786583,,
795249,0,,,
795250,0,,,
795251,0,786583,,
795252,0,,,
795253,0,,,
795255,0,,,
795258,0,,,
795259,0,,,
795260,0,786583,,
795261,0,,,
795262,0,,,
795263,0,786583,,
795264,0,,,
795265,0,,,
795266,0,,,
795268,0,,,
795269,0,,,
795270,0,,,
795272,0,,,
795274,0,,,
795275,0,,,
795276,0,,,
795278,0,,,
795280,0,,,
795281,0,,,
795282,0,,,
795283,0,,,
795284,0,,,
795285,0,,,
795286,0,786583,,
795288,0,,,
795289,0,,,
795291,0,,,
795292,0,786583,,
795293,0,,,
795296,0,,,
795297,0,,,
795299,0,786583,,
795305,0,786583,,
795308,0,,,
795309,0,,,
795310,0,,,
795311,0,,,
795313,0,786583,,
795314,0,,,
795316,0,,,
795318,0,,,
795319,0,,,
795320,0,,,
795322,0,,,
795323,0,786583,,
795324,0,,,
795328,0,786583,,
795329,0,,,
795331,0,,,
795334,0,,,
795336,0,,,
795337,0,,,
795338,0,,,
795339,0,,,
795340,0,,,
795341,0,,,
795342,0,,,
795343,0,,,
795345,0,,,
795346,0,,,
795347,0,,,
795348,0,,,
795349,0,,,
795350,0,,,
795351,0,,,
795352,0,786583,,
795354,0,,,
795355,0,,,
795356,0,786583,,
795357,0,,,
795358,0,,,
795359,0,786583,,
795361,0,,,
795363,0,,,
795364,0,,,
795365,0,,,
795366,0,,,
795367,0,786583,,
795368,0,,,
795369,0,,,
795370,0,,,
795373,0,,,
795374,0,786583,,
795376,0,,,
795377,0,786583,,
795378,0,,,
795379,0,,,
795380,0,,,
795381,0,,,
795382,0,786583,,
795383,0,,,
795385,0,,,
795386,0,,,
795387,0,,,
795388,0,,,
795389,0,,,
795390,0,,,
795392,0,,,
795393,0,786583,,
795394,0,,,
795395,0,,,
795396,0,,,
795397,0,,,
795398,0,,,
795399,0,,,
795400,0,,,
795401,0,786583,,
795402,0,,,
795403,0,,,
795404,0,,,
795405,0,,,
795406,0,,,
795407,0,,,
795408,0,,,
795409,0,,,
795410,0,,,
795411,0,,,
795412,0,,,
795413,0,,,
795414,0,,,
795415,0,,,
795416,0,786583,,
795417,0,,,
795418,0,,,
795419,0,786583,,
795420,0,,,
795423,0,,,
795426,0,,,
795427,0,,,
795429,0,,,
795430,0,786583,,
795432,0,,,
795433,0,786583,,
795434,0,,,
795435,0,,,
795436,0,,,
795437,0,786583,,
795438,0,,,
795439,0,,,
795440,0,786583,,
795441,0,,,
795442,0,,,
795443,0,,,
795444,0,,,
795445,0,786583,,
795446,0,,,
795449,0,786583,,
795451,0,,,
795452,0,,,
795453,0,,,
795455,0,,,
795456,0,,,
795457,0,,,
795458,0,,,
795459,0,786583,,
795465,0,,,
795466,0,,,
795468,0,,,
795469,0,,,
795471,0,786583,,
795472,0,786583,,
795474,0,,,
795475,0,,,
795476,0,,,
795477,0,786583,,
795478,0,786583,,
795479,0,,,
795480,0,,,
795481,0,,,
795482,0,786583,,
795483,0,,,
795484,0,,,
795485,0,,,
795486,0,,,
795487,0,,,
795488,0,,,
795489,0,,,
795490,0,,,
795491,0,,,
795492,0,,,
795493,0,,,
795494,0,,,
795495,0,,,
795496,0,,,
795497,0,,,
795498,0,,,
795499,0,,,
795500,0,,,
795501,0,,,
795503,0,,,
795504,0,,,
795505,0,,,
795506,0,,,
795507,0,,,
795508,0,786583,,
795509,0,,,
795510,0,,,
795513,0,786583,,
795514,0,,,
795515,0,,,
795516,0,,,
795517,0,786583,,
795518,0,786583,,
795519,0,,,
795520,0,,,
795521,0,,,
795522,0,786583,,
795523,0,,,
795525,0,,,
795526,0,,,
795527,0,786583,,
795528,0,,,
795529,0,,,
795530,0,,,
795531,0,,,
795534,0,,,
795535,0,786583,,
795536,0,,,
795538,0,,,
795539,0,786583,,
795540,0,786583,,
795541,0,,,
795542,0,,,
795543,0,,,
795544,0,,,
795545,0,786583,,
795546,0,,,
795550,0,,,
795551,0,786583,,
795552,0,,,
795554,0,,,
795555,0,,,
795556,0,786583,,
795557,0,,,
795558,0,786583,,
795559,0,,,
795560,0,,,
795562,0,,,
795563,0,,,
795565,0,,,
795566,0,,,
795567,0,,,
795568,0,,,
795569,0,,,
795571,0,786583,,
795572,0,786583,,
795573,0,786583,,
795574,0,786583,,
795575,0,,,
795577,0,,,
795578,0,,,
795579,0,,,
795580,0,786583,,
795581,0,,,
795582,0,786583,,
795583,0,,,
795584,0,,,
795585,0,,,
795587,0,,,
795591,0,,,
795592,0,786583,,
795593,0,786583,,
795594,0,786583,,
795595,0,,,
795596,0,,,
795597,0,,,
795600,0,,,
795606,0,,,
795607,0,,,
795608,0,786583,,
795609,0,,,
795610,0,,,
795612,0,,,
795613,0,786583,,
795614,0,,,
795615,0,,,
795616,0,,,
795617,0,,,
795618,0,,,
795619,0,,,
795620,0,786583,,
795622,0,786583,,
795623,0,,,
795624,0,786583,,
795625,0,786583,,
795626,0,,,
795628,0,,,
795629,0,,,
795630,0,786583,,
795632,0,,,
795633,0,,,
795634,0,786583,,
795635,0,,,
795636,0,,,
795637,0,,,
795638,0,786583,,
795639,0,,,
795640,0,,,
795641,0,786583,,
795642,1,,,
795643,1,,,
795644,1,,,
795645,1,,,
795646,1,,,
795647,1,,,
795648,1,,,
795649,1,,,
795650,1,,,
795651,1,,,
795652,1,,,
795653,1,,,
795654,1,,,
795655,1,,,
795656,1,,,
795657,1,,,
795658,1,,,
795659,1,,,
795660,1,,,
795661,1,,,
795662,1,,,
795663,1,,,
795664,1,,,
795665,1,,,
795666,1,,,
795667,1,,,
795668,1,,,
795669,1,,,
795670,1,,,
795671,1,,,
795672,1,,,
795673,1,,,
795674,1,,,
795675,1,,,
795676,1,,,
795677,1,,,
795678,1,,,
795679,1,,,
795680,1,,,
795681,1,,,
795682,0,,,
795683,0,,,
795685,0,,,
795686,0,,,
795687,0,,,
795688,0,786583,,
795689,0,786583,,
795690,0,,,
795691,0,,,
795692,0,,,
795693,0,,,
795694,0,,,
795695,0,,,
795696,0,786583,,
795697,0,786583,,
795698,0,786583,,
795699,0,786583,,
795700,0,786583,,
795701,0,,,
795702,0,,,
795703,0,,,
795704,0,,,
795705,0,,,
795706,0,,,
795707,0,,,
795708,0,,,
795709,0,,,
795710,0,786583,,
795711,0,786583,,
795712,0,786583,,
795713,0,,,
795714,0,,,
795715,0,,,
795716,0,,,
795717,0,,,
795718,0,,,
795719,0,,,
795720,0,,,
795721,0,786583,,
795722,0,,,
795723,0,,,
795724,0,,,
795725,0,,,
795726,0,,,
795727,0,,,
795728,0,,,
795729,0,,,
795730,0,,,
795731,0,,,
795732,0,,,
795733,0,,,
795734,0,,,
795735,0,,,
795736,0,786583,,
795737,0,786583,,
795738,0,786583,,
795739,0,786583,,
795740,0,,,
795741,0,,,
795742,0,786583,,
795743,0,786583,,
795744,0,,,
795745,0,786583,,
795746,0,,,
795749,0,,,
795750,0,786583,,
795751,0,786583,,
795752,0,786583,,
795753,0,,,
795754,0,,,
795755,0,,,
795756,0,,,
795757,0,,,
795758,0,786583,,
795759,0,786583,,
795760,0,,,
795761,0,786583,,
795762,0,786583,,
795763,0,,,
795766,0,,,
795767,0,,,
795768,0,,,
795769,0,,,
795770,0,,,
795771,0,,,
795772,0,786583,,
795773,0,,,
795774,0,,,
795775,0,,,
795776,0,,,
795777,0,,,
795778,0,786583,,
795779,0,786583,,
795782,0,,,
795783,0,,,
795784,0,,,
795785,0,,,
795786,0,,,
795787,0,,,
795788,0,786583,,
795789,0,786583,,
795790,0,,,
795791,0,,,
795792,0,,,
795793,0,,,
795794,0,,,
795795,0,,,
795796,0,786583,,
795797,0,786583,,
795798,0,786583,,
795799,0,,,
795800,0,786583,,
795801,0,,,
795802,0,,,
795803,0,,,
795804,0,,,
795805,0,786583,,
795806,0,786583,,
795807,0,786583,,
795808,0,,,
795809,0,,,
795810,0,,,
795811,0,,,
795812,0,786583,,
795813,0,786583,,
795814,0,,,
795815,0,786583,,
795816,0,,,
795817,0,,,
795818,0,,,
795819,0,786583,,
795820,0,786583,,
795821,0,786583,,
795822,0,,,
795823,0,786583,,
795824,0,,,
795825,0,,,
795826,0,,,
795827,0,,,
795828,0,,,
795829,0,786583,,
795830,0,786583,,
795831,0,,,
795832,0,786583,,
795833,0,786583,,
795834,0,,,
795835,0,786583,,
795836,0,,,
795837,0,,,
795838,0,,,
795839,0,,,
795840,0,786583,,
795841,0,786583,,
795842,0,786583,,
795843,0,,,
795844,0,,,
795845,0,786583,,
795846,0,,,
795847,0,,,
795848,0,,,
795849,0,,,
795850,0,,,
795851,0,,,
795852,0,,,
795853,0,786583,,
795854,0,786583,,
795855,0,,,
795856,0,,,
795857,0,786583,,
795858,0,786583,,
795859,0,786583,,
795860,0,786583,,
795861,0,,,
795862,0,,,
795863,0,,,
795864,0,786583,,
795865,0,,,
795866,0,,,
795867,0,786583,,
795868,0,,,
795869,0,,,
795870,0,786583,,
795871,0,,,
795872,0,,,
795873,0,786583,,
795874,0,786583,,
795875,0,,,
795876,0,786583,,
795877,0,,,
795878,0,,,
795879,0,,,
795880,0,,,
795881,0,,,
795882,0,786583,,
795883,0,786583,,
795884,0,,,
795885,0,786583,,
795886,0,,,
795887,0,,,
795888,0,,,
795889,0,,,
795890,0,786583,,
795891,0,786583,,
795892,0,786583,,
795893,0,,,
795894,0,786583,,
795895,0,,,
795896,1,,,
795897,1,,,
795898,1,,,
795899,1,,,
795900,0,,,
795901,0,786583,,
795902,0,,,
795903,0,786583,,
795904,0,,,
795905,0,786583,,
795906,0,,,
795907,0,786583,,
795908,1,,,
795909,1,,,
795910,0,,,
795911,0,,,
795912,0,,,
795913,0,,,
795914,1,,,
795915,1,,,
795916,1,,,
795919,0,,,
795920,0,,,
795922,1,,,
